Sample	Subject	Time	Group	Strain4	Strain6	Strain7	Strain9	Strain13	Strain14	Strain15	Strain16	Strain21	Strain26	Strain27	Strain28	Strain29
219	5	31	NA	0.475116589670046	0.00260547807238412	0.0411621745889256	0.00206248768418978	0.000715959100562696	0.000650274779410155	0.158956057189149	0.014494340200994	0.000398484881658748	0.000376590107941234	0.176252928425985	0.0586779935629365	0.0685306417358177
220	5	33	NA	0.533930239960571	0.00279286587056299	0.0367590434434393	0.00345001078128369	0.00117464652791326	0.00039223336858642	0.120955735129529	0.0157304063003768	0.000531876662114569	0.000683841422718732	0.164491585464776	0.042098345843045	0.0770091692250824
221	5	35	Low_fiber	0.502018756275234	0.00118561876482023	0.0558095319476191	0.000817115635213945	0.00167962658349533	0.000352481254406016	0.148202345602529	0.016582640832283	0.000461964068274551	0.000518040631475508	0.127373907842174	0.0496678131208477	0.095330157441627
222	5	36	Low_fiber	0	0.00495471021562831	0.0447960101686943	0.00397055544677063	0.00231785416251653	0.000292192157236711	0.132012484512289	0.0235518417099044	0.00104863387440353	0.00176808494680983	0.393661907543071	0.0617641958386543	0.329861529424022
223	5	37	Low_fiber	0.187342928946767	0.00465241863459821	0.0351008370199597	0.00209774233077866	0.00421625438760463	0.000415394520946269	0.0500550397740254	0.017425800153696	0.000394624794898955	0.00230543959125179	0.37177809624691	0.0375932041456373	0.286622219452925
224	5	38	Low_fiber	0.14224008856544	0.00585294144336258	0.0383390350359797	0.00213019845554941	0.00505893775918549	0.000562608324788341	0.0251812596981879	0.0170824221195815	0.00033348154735438	0.00279035580439379	0.451447809003548	0.0299452818032504	0.279035580439379
225	5	39	Low_fiber	0.176514826623905	0.00555234431164397	0.0673325336300108	0.00159526310446487	0.00901220065509376	0.00132593296994483	0.018583779281883	0.0283832526378815	0.000391564580186832	0.00368775107265906	0.403995201780065	0.0495153093463772	0.234110040005884
226	5	40	Low_fiber	0.145895555551829	0.00550043014034482	0.0536627330765348	0.00211297011488856	0.00602028786702375	0.000717739054898653	0.0149417172409977	0.0223035734349348	0.000434332745838204	0.00199558288628364	0.457810191559187	0.0387377854396236	0.249867100887615
227	5	41	Low_fiber	0.13738067381203	0.0100732762253043	0.0401755180192098	0.00813309267218149	0.00568336596369309	0.00116802969460727	0.0199897699412654	0.0205777043513026	0.000832907080886056	0.0024497267084884	0.450749714361866	0.0538939875867448	0.248892233582422
228	5	42	Low_fiber	0.126644412445557	0.0104696668836725	0.0480477630355509	0.00382602557505313	0.00787449449749306	0.000826006296629687	0.013064839269852	0.0123975092276915	0.000418193493087202	0.00217994480439074	0.441920783475129	0.0372221867960595	0.295108174199834
229	5	43	Low_fiber	0.155199172271081	0.0140919912077211	0.0479876777007114	0.00547761784486169	0.00926981481438132	0.00130386031606323	0.0174394243351366	0.0121724840996926	0.000529034885871257	0.00243449681993853	0.505626262602618	0.0348788486702732	0.19358931443165
230	5	44	Low_fiber	0.179411572257483	0.0144795692433686	0.0654324557644938	0.00405259080863962	0.010701372604064	0.00123477376200738	0.0270172720575974	0.0206217771877131	0.000793632366691925	0.00272283444955474	0.481245158525955	0.031660865692497	0.160626125279935
231	5	45	Low_fiber	0.139567656437728	0.00955293182413572	0.0530718434674207	0.00325206189757812	0.0121500645895627	0.000711388540095213	0.0388440726655164	0.0172539950677061	0.000733972303272839	0.00200092141753765	0.483292532001192	0.0186993559110742	0.22086920387718
232	5	46	Low_fiber	0.112325061306546	0.0158536873315546	0.0522834369444885	0.00600416243620577	0.0110638498824466	0.00170342810690108	0.0450312182715433	0.0207447185295874	0.000526207494409045	0.0024961124734788	0.445252495269192	0.018552187302883	0.268163434650763
233	5	47	Low_fiber	0.119190114986384	0.0148396757893813	0.0531797255250865	0.00643221442065332	0.0141812601400231	0.00148734406944766	0.0438943766238809	0.0222848373628934	0.000607768291715274	0.00226224864138463	0.479461652353161	0.0142656724027613	0.227913109393228
234	5	48	Low_fiber	0.119591215481626	0.0154245488149598	0.0597956077408132	0.00643255780242082	0.0249148365586722	0.00188899760817569	0.0509621656881931	0.0199998188011887	0.000838044502428064	0.00321627890121041	0.450732043197797	0.0174403855910705	0.228763499311445
235	5	49	Low_fiber	0.104040730839307	0.0120728114836447	0.0384831508505458	0.00762851839869226	0.0221363257104909	0.0014303471997548	0.0580652851329031	0.0138437175404839	0.00063003388560628	0.00241796788529978	0.517649462768403	0.0121579511979158	0.209443697106953
236	5	50	High_fiber2	0.309271580695522	0.0191494184211474	0.0785888742726293	0.010061917865094	0.00385530326620445	0.00224539640778941	0.107609563694058	0.0218184745285197	0.000580413788428583	0.00155271279897135	0.324099670180924	0.0277497103226804	0.093416963758031
237	5	51	High_fiber2	0.431688614546571	0.00636406926599584	0.065420851895202	0.00422787818370353	0.00113040111437968	0.00231420700581667	0.143080298532704	0.0158656691841085	0.000536272969617132	0.000932358399458832	0.260348288154375	0.0249222292934103	0.0431688614546571
238	5	52	High_fiber2	0.506675795960288	0.00860435923770398	0.0178705922629237	0.00707520255620221	0.000853588953554719	0.00114344402601849	0.106356270683556	0.0156567385598539	0.000328654570352619	0.000618509642816387	0.237361634143558	0.0264749515006276	0.0709802579025448
239	5	53	High_fiber2	0.474771068526037	0.0060466126651901	0.0173784126969908	0.00450136720630818	0.000846525773126614	0.00100105031901481	0.128994403524055	0.0148701881840231	0.000642732531447984	0.000915949844467685	0.257540909813652	0.0313528064120968	0.0611379725035888
240	5	54	High_fiber2	0.508346433237438	0.00293027721069988	0.025093534124778	0.00195891459941815	0.000979457299709077	0.000943840670628747	0.124658201781155	0.0151046886054309	0.000584436504454507	0.000631385697333124	0.202367210683694	0.0380450356085344	0.0783565839767262
241	5	55	High_fiber2	0.493977193990964	0.00301632091905987	0.0260103035774003	0.00306003571498827	0.000424033520505518	0.000590149745033453	0.114095617373134	0.0163274762792589	0.000421847780709098	0.000664464898111739	0.246988596995482	0.0393433163355635	0.0550806428697889
242	5	56	High_fiber2	0.41279516299808	0.00451922666599794	0.029932540255311	0.00309107278453539	5.24308548262964e-10	0.00049887567092185	0.179790879049875	0.0143793575736298	0.000161205314839061	0.000727771566991876	0.246503272690797	0.0395187786377309	0.0680818562669819
243	5	57	High_fiber2	0.417301535669651	0.00312441149783431	0.0286761055280683	0.00224700826899043	0.00202658745784184	0.000372361370289843	0.151298556778689	0.0156006574104193	0.000261080960777936	0.000738302716953998	0.243960897776104	0.0400181472667819	0.0943743472975981
244	5	58	High_fiber2	0.426989165689048	0.00368763370367814	0.029759850941964	0.00457180318818577	0.00129175005175626	0.000461493340694224	0.143623628459044	0.0141898419708785	0.000411893589124284	0.000858291353253744	0.2479987578497	0.0390328479746049	0.0871230418880685
245	5	59	High_fiber2	0.389187192443172	0.00283644902967058	0.0319925064974472	0.00209435480679165	0.00164744917479122	0.000748690615971187	0.151387221467302	0.0126485837544031	0.000298486787424636	0.000656341112679587	0.252312035778836	0.0519465956015251	0.102244092929986
246	5	60	High_fiber2	0.486011824714881	0.00360969947482412	0.0349173543969914	0.00283113684299931	0.00155240670224462	0.000495448947524879	0.132591575480468	0.0159723303559211	0.000495448947524879	0.00089652666694978	0.213986759716698	0.0469496859797385	0.0596898017732354
247	5	62	High_fiber2	0.35611382692868	0.00488307596015842	0.0291365858396193	0.00464027107816159	0.00161600138129	0.00071222765385736	0.175089298239934	0.0125179405829475	0.000453235779727411	0.000990104352142618	0.240916399581296	0.0393883475239298	0.133542685098255
248	5	63	High_fiber2	0.384945663439045	0.00293644448392605	0.0318320452459211	0.00232447958307424	0.00130042541431011	0.000562612892718605	0.183836230296211	0.0129795781390345	0.000382478063032385	0.000616900101665137	0.234668798673418	0.0582353695971889	0.0853789740704549
249	5	65	High_fiber2	0.323975724300626	0.00537755624009202	0.0308548308857739	0.00561998705419453	0.00161106295553576	0.00132455381159644	0.204743842092028	0.0127827156526777	0.000171244311416045	0.000965315423426354	0.235819064626986	0.0524532125058156	0.124300890139832
250	6	1	High_fiber1	0.648736352775093	0.0358029024880594	0.083846113519045	0.0146271687087969	0.000559994115838877	0.000538573575888756	0.0676277046996677	0.000905782832176545	0.00104042622614873	0.00218489507491234	4.52891416088272e-07	0.144129633092957	0
251	6	2	High_fiber1	0.247906162538391	0.0246595876267047	0.13967651652533	0.0395706453946058	9.69611840794977e-05	0.00035901843834841	0.345915575634965	0.016142726862965	0.00208335517143786	0.0021934192182308	0.0773068900093292	0.096175012316691	0.00791412907892116
252	6	3	High_fiber1	0.15749867169795	0.00436442102295523	0.0650596922676556	0.0355117486960953	0.000498790974052026	0.000333430922871735	0.236925712674712	0.0232859481907984	0.000832221896923761	0.00156685425544604	0.311744358782516	0.0520477538141245	0.110330394803899
253	6	4	High_fiber1	0.148343237889429	0.0106924185125158	0.070457410408788	0.0186385737439222	0.0009071672969566	0.0003534125697821	0.256618044300378	0.017085359265262	0.000873401764811813	0.00196290293535026	0.290383576445165	0.0488474698361246	0.134837025031514
254	6	5	High_fiber1	0.223653078761197	0.00451229895746275	0.0637607461380607	0.00623874377597024	0.000561094566014934	0.000215805602313436	0.159499958800749	0.0178137715364182	0.000156949528955226	0.00035706017837314	0.292318497679109	0.0741586524313444	0.156753342044032
255	6	6	High_fiber1	0.180072425459928	0.00237893846479171	0.0543521357580884	0.011977294353986	0.000910274370902939	0.000317191795305561	0.16685610065553	0.0157769877352506	0.000419618312539649	0.000619515225206175	0.320495876506661	0.0931750898710087	0.152648551490801
256	6	7	High_fiber1	0.236025095317827	0.00156744870993121	0.0516430977789433	0.00917875370680438	0.00102277541304392	0.000238042403824817	0.158560448649412	0.0161384680559198	0.000310665510076456	0.000411530935425955	0.304613584555486	0.107724274273265	0.112565814690041
257	6	8	High_fiber1	0.238253349487248	0.00241632829621819	0.0432573457225075	0.0194320107737827	0.000956392878083564	0.000631962785164758	0.129096141140608	0.0162046072452675	0.000434263197292361	0.00049002461951278	0.339637753524375	0.120985388817638	0.0882044315123005
258	6	9	High_fiber1	0.258582546252756	0.00141358458618173	0.0459702304449344	0.00429055484152721	0.00132930583036602	0.000578458733098757	0.147296280050644	0.0193458053122432	0.000440548041763954	0.000905996625018915	0.302637350429151	0.126801218977277	0.0904081198750376
259	6	10	High_fiber1	0.245995092932668	0.00153800410277033	0.0468460220454385	0.0126206178113282	0.00120002823595849	0.00104815300466963	0.139468522254	0.0192517898816871	0.000641726329389569	0.000896277773380764	0.335836779047208	0.132409532630714	0.0622474539507882
260	6	11	High_fiber1	0.282221747762472	0.00185039302446004	0.04491006942655	0.00397564549021918	0.00157553358316093	0.00042210557056648	0.157062537885202	0.0226022808425424	0.000358298914550617	0.000581622210606139	0.304308667152579	0.120741825999249	0.059389272137842
261	6	12	High_fiber1	0.289837873365953	0.00199691448185204	0.0385689768494851	0.0104067771854232	0.00128715402030234	0.000627601694296356	0.103154896662528	0.0235065361863726	0.000340046008909662	0.000577393558752647	0.301248813262251	0.117304462133937	0.111142554589936
262	6	13	High_fiber1	0.322790333208669	0.0025155384587986	0.0427418923972859	0.0119543730298659	0.000825898024968389	0.000968370999626008	0.126222150985735	0.025155384587986	0.000596605581378782	0.000520916813591922	0.296076650460366	0.119543730298659	0.0500881551530694
263	6	14	High_fiber1	0.35066946362092	0.00103557075975553	0.0394503146573535	0.0119172825527422	0.00098077865606476	0.000219442375281529	0.132322930413206	0.0203278704692752	0.000583535904306687	0.000594494325044841	0.272590715861574	0.11835094397206	0.0509566564324149
264	6	15	High_fiber1	0.405789260110916	0.00113350466657649	0.0362505072365751	0.00305694575950223	0.00110104152576762	0.000362505072365751	0.0982010009468416	0.0232111456783444	0.000714189097795212	0.000584336534559719	0.241038820505884	0.117408359258758	0.0711483836061139
265	6	16	High_fiber1	0.435309192396131	0.0023415421881308	0.0368608590335434	0.00645942672587808	0.00213090870793913	0.00125326920714047	0.12357164171245	0.0215548261396149	0.000509030910463218	0.00210282424391357	0.259781292236401	0.0719664390654895	0.0361587474329045
266	6	17	High_fiber1	0.456923241165795	0.00204974911924842	0.0348030319205722	0.00461193551830896	0.00139639158748799	0.000561545852460767	0.12234440055514	0.0180634141133767	0.00053165367780506	0.000862602754350379	0.243407707910751	0.0766520764385609	0.0377922493861428
267	6	18	High_fiber1	0.498282787123814	0.00154141684614937	0.0374876302462309	0.00379533150940101	0.00135048605855987	0.000477326968973747	0.122475114965947	0.0193957739100064	0.000505268059840503	0.00105011933174224	0.200011642121194	0.0605390302113045	0.0530880726468363
268	6	19	High_fiber1	0.486245078089902	0.00170185777331466	0.0218017494252266	0.00510028804735604	0.00156444068602838	0.000438677624798499	0.120504215004889	0.0176528104436986	0.000576094712084776	0.00113633360640575	0.225945403134167	0.0557596258027008	0.0615734256494279
269	6	20	High_fiber1	0.493731111044615	0.000895555565054952	0.0254346329932075	0.00220148504058854	0.00117341290027487	0.000401824454010336	0.121616018261639	0.0186591887420757	0.000540753121620293	0.000848533554479274	0.232972688761312	0.0617698229835038	0.0397549725776184
270	6	21	High_fiber1	0.444099575909306	0.00138842120160657	0.0118589227413144	0.0108584786417385	0.00130545754456856	0.00054902420098678	0.143234313768551	0.0174955712047787	0.000366016133991186	0.000875998614018906	0.209849250154947	0.0710071299942902	0.0871118398899024
271	6	23	High_fiber1	0.479886936528361	0.00261301073681102	0.0136846879152868	0.00812116354124918	0.00182198831396207	0.000812116354124918	0.133419115320522	0.0174815955449617	0.000408694918471956	0.001874723142152	0.195646212584639	0.0616997489822178	0.0825300061172401
272	6	25	High_fiber1	0.495616888145464	0.0019293657431377	0.0261083896433771	0.00597395356246764	0.00122576676800262	0.000502254614325983	0.129878175598834	0.0198246755258185	0.000342949185993513	0.000650497165690921	0.202008133427147	0.0725724729070143	0.0433664777127281
273	6	27	High_fiber1	0.408411539798401	0.00428687290001159	0.0335998146217124	0.0154095701540957	0.00169447340980188	0.000958753331016105	0.192329973351871	0.0189143784034295	0.000605375970339474	0.00111516626115166	0.208550573514077	0.0640134399258487	0.0501100683582435
274	6	29	High_fiber1	0.446474663958054	0.00264257191730173	0.0407408130861724	0.0127524325893019	0.000817606728373186	0.000775749728627118	0.144825219121394	0.0193658385491806	0.000535769596749665	0.000957130060860078	0.22714398528866	0.0622274062891537	0.0407408130861724
275	6	31	NA	0.469283810334255	0.00300967350361036	0.047866948654094	0.015110938692763	0.00107309564629766	0.00090102491584177	0.158930783766534	0.0157053648525197	0.00042235542930083	0.000807168153774919	0.177702136179905	0.0550626337458859	0.0541240661252174
276	6	33	NA	0.460351664828914	0.00243328737123854	0.0495426077387307	0.00710256854307467	0.00131309832015485	0.00058749641035309	0.147312532745252	0.0188524967501365	0.000350744125583934	0.00130652186780015	0.197951215876433	0.0495426077387307	0.0633531576835981
277	6	35	Low_fiber	0.439808997235486	0.000526470868611937	0.0550302883240461	0.00169640613219402	0.00172673778717578	0.000164657555615256	0.157941260583581	0.0158374569940463	0.000277317988404642	0.00027515144162023	0.172457124039136	0.0539470149318404	0.100311116118241
278	6	36	Low_fiber	0.326299253706993	0.00275023656695894	0.0358929179077692	0.00305322873111543	0.00157555925361376	0.000354267761167592	0.0855370186503331	0.0180863014911876	0.000312314999976693	0.00103017335813208	0.286677201471143	0.0405543358178691	0.197877190283741
279	6	37	Low_fiber	0.185320214278663	0.00356784711601911	0.027191844525	0.00284042197585988	0.0027191844525	0.000349856853124204	0.0505733668872612	0.0141674705869108	0.000341197030027071	0.00143753063412421	0.407011685565287	0.03948879332293	0.264990586772293
280	6	38	Low_fiber	0.168499759756202	0.00423443406678997	0.041686138481352	0.00212379905526046	0.00223788743426206	0.0005353377783921	0.0265474881907558	0.0163672943721519	0.000278638925638511	0.00183857810775647	0.401503333794075	0.0401503333794075	0.293996976657956
281	6	39	Low_fiber	0.139929597921046	0.0076523998863072	0.0551285134666621	0.0038261999431536	0.00390428565627918	0.00100105884226998	0.0242065710689309	0.0206146282651541	0.00034513885201508	0.00282670281514613	0.523174277941411	0.0615315419429599	0.155859083398665
282	6	40	Low_fiber	0.146146547572045	0.0110798514142314	0.0487844204059443	0.00376218835333977	0.00665617939437036	0.00141392133718923	0.0160203075485622	0.0197411531727444	0.000345211788465792	0.00291466240560938	0.413427291575799	0.0465105703022774	0.283197694729422
283	6	41	Low_fiber	0.165013072194258	0.00629709834695973	0.0419806556463982	0.00284720288294879	0.00405258804507309	0.000579831827987381	0.0134047143029341	0.018371732470998	0.000378241550873489	0.00160648746607256	0.450980310656852	0.0534110321837838	0.241077032424861
284	6	42	Low_fiber	0.0989160858567838	0.0136777753990342	0.0531252725643648	0.00763180221540316	0.00547111015961369	0.00102285972549299	0.0121315920930564	0.0155609473742636	0.000737410499774019	0.00257697217662964	0.539181870802509	0.0418262407129887	0.208140060420086
285	6	43	Low_fiber	0.163479438145202	0.0153325435775935	0.0473853443899137	0.0082924352682349	0.0112709426298866	0.00103232357420883	0.0199018446437637	0.0146894567608732	0.000795396852259266	0.0036554408529362	0.544931460484007	0.0419698764596378	0.127263496361482
286	6	44	Low_fiber	0.139005135409087	0.0191158348089047	0.0424796329086772	0.0097576978562506	0.0122391813627971	0.00172021483758901	0.0220809973040154	0.019305100500082	0.000618267924512431	0.00269177871896568	0.48788489281253	0.0307031010132023	0.212398164543386
287	6	45	Low_fiber	0.136676315670713	0.0148066008643273	0.0464183713598649	0.00992837387419332	0.0131088919118137	0.00122922724156679	0.0303008813043562	0.0164828198301002	0.000474928706968988	0.00234240855473392	0.481375702991191	0.0169126195649137	0.229942858125257
288	6	46	Low_fiber	0.131629083099519	0.0240309674737608	0.0387526412414701	0.0141804357615435	0.0124701236620596	0.00292268523329523	0.0350722227995428	0.0159773459420139	0.000636495895250961	0.00287938619280197	0.441650213031279	0.0156742526585611	0.264124147008902
289	6	47	Low_fiber	0.121571810219472	0.00099421730749721	0.0568124175712692	0.00757498900950255	0.0224882486219607	0.00180920496432315	0.0407493828412972	0.0231645869263806	0.00073044536877346	0.00387203679280376	0.429474823306618	0.0168408237800548	0.273917013290048
290	6	48	Low_fiber	0.0899654815743441	0.010844207759825	0.0514581833189147	0.00820222720687398	0.0184765960239056	0.000980813695474615	0.0659631745900182	0.018994631426445	0.000782233457834508	0.0024002306984326	0.550844311366905	0.012553724588205	0.168534184292821
291	6	49	Low_fiber	0.097675832670302	0.0123765845370316	0.036655389743822	0.00808574773760778	0.0226400936653018	0.00165811733605877	0.0519644054603594	0.0144465359578592	0.000776231782810347	0.00286774519760489	0.530425051587071	0.0170986612157946	0.203329603108377
292	6	50	High_fiber2	0.334826897216309	0.00571655678174186	0.0871094366741617	0.00702319833185429	0.00432825013474741	0.000947315123831509	0.123586513281467	0.0189463024766302	0.000604321716926997	0.00123586513281467	0.334826897216309	0.0283105669191026	0.0525378789941038
293	6	51	High_fiber2	0.456614710230582	0.00387691735101437	0.0556553024167841	0.00189538181605147	0.000837414147819105	0.000771937321446418	0.117169057719546	0.0182645884092233	0.000413537850774867	0.000747814280151217	0.286030346785949	0.0287753421164178	0.0289476495542407
294	6	52	High_fiber2	0.473975692904305	0.00466371804782846	0.0126478005753609	0.00337105706718035	0.00170327093920691	0.00095302064455625	0.154358928865627	0.0175142889730949	0.000387798294194431	0.000922605092070412	0.238508624076444	0.0316828671727477	0.0593103273473836
295	6	53	High_fiber2	0.460691588637849	0.00293346353448887	0.0181717237740485	0.00299252655867321	0.000844601245836057	0.000694974917902396	0.10788845751006	0.0183882881960577	0.000748131639668302	0.000570942567115283	0.255939771465472	0.0322877865541057	0.0978477433987227
296	6	54	High_fiber2	0.482047161990068	0.00377774548935479	0.0232476645498756	0.00394868419928035	0.000988025743369715	0.000839309065734481	0.123930564696028	0.0147178229245904	0.000311108452064512	0.000724780130084358	0.223929710002479	0.0364099452141435	0.085127477542927
297	6	55	High_fiber2	0.4628816094565	0.00293586946738613	0.0272157242597109	0.0037073388164803	0.00102433985796392	0.000580744982234775	0.113577431949974	0.0175080682836093	0.000315016650880118	0.000805756875720574	0.23144080472825	0.0437165964486694	0.0942906982226203
298	6	56	High_fiber2	0.381130105793157	0.00395397008149051	0.0291452433841826	0.00328138754185553	0.00130440250111027	0.000823404078825859	0.218079793154373	0.0129421185657035	0.000193826059149354	0.000625705574751333	0.230308566602282	0.0428007070676808	0.0754107695954375
299	6	57	High_fiber2	0.374169439174825	0.00381319173681351	0.0271689911247962	0.00269306666412454	0.00107484342081431	0.000312205073451606	0.15252766947254	0.0154910914308049	0.000381319173681351	0.000772171326704735	0.295522359603047	0.0433750560062536	0.0826985957921429
300	6	58	High_fiber2	0.456104570316121	0.00291091128209882	0.027255029201817	0.00309631964401594	0.00164642625382405	0.000406044312598498	0.121257068693798	0.0177435802354686	0.000361546305738389	0.000812088625196996	0.2577176230648	0.0407898396217669	0.0698989524427552
301	6	59	High_fiber2	0.396982160977235	0.00484124586557603	0.0286601755242101	0.00588695497254045	0.00132843786551406	0.000418283642785769	0.133037436386029	0.0159373813894763	0.000408601151054617	0.00079977381699316	0.245935289971262	0.0387299669246082	0.127034291512715
302	6	60	High_fiber2	0.393774404663697	0.0034537755045922	0.0303580267282627	0.00492767970081945	0.0011395259308145	0.000391574547654402	0.133751306165099	0.0166089204201727	0.000472969256998295	0.000668756530825496	0.279381840180388	0.0466369685970412	0.0884342517736347
303	6	62	High_fiber2	0.374943490659622	0.00284957052901313	0.030852492945706	0.00342805477174512	0.00146120834645636	0.000372800956427281	0.167117670122574	0.0138407711409209	0.000325665203315786	0.000726319104763496	0.248533970951521	0.0449932188791546	0.11055476638878
304	6	63	High_fiber2	0.361263187574896	0.00232324537700604	0.0337766394887098	0.00352451890316972	0.00135106557954839	0.000390634178434644	0.180044173970253	0.0145386404755751	0.000328955097629174	0.000663784393430297	0.256702460114194	0.0590356916280928	0.0860570032190606
305	6	65	High_fiber2	0.379744820576257	0.00302431503812229	0.0411579715714386	0.00357005609763308	0.00160538828339424	0.000557110664917263	0.167133199475179	0.0164631886285755	0.000372923057332372	0.000714011219526615	0.245583476779855	0.0616232613030932	0.0784502773046759
306	7	1	High_fiber1	0.487987433686211	0.0242997824121297	0.123739670684718	0.0433213333986738	0.000814142300078526	0.000545251265190205	0.181750421730068	0.00014141676649682	0.000702104368875059	0.00175277119038313	4.10805747746045e-07	0.134943463805065	1.79758636286451e-06
307	7	2	High_fiber1	0.147717998459258	0.0528835519441062	0.187380662417338	0.137039588932083	0.000490698342558293	0.000620364743959707	0.353404505780325	0.0128649410017874	0.00240772710053214	0.00345777070403771	0.00803423192996997	0.093054711593956	0.000643247050089368
308	7	3	High_fiber1	0.175468506157135	0.0532438068010439	0.100979633588187	0.0283267543572056	0.000566535087144112	0.0027015330544372	0.343593038962402	0.01662885394673	0.00117765858392457	0.00453752639240423	0.0965207926245525	0.0377690058096075	0.138486354635227
309	7	4	High_fiber1	0.178895195420669	0.0277637617724386	0.0866712215330908	0.0193622060360832	0.000680815723463276	0.00117814919521304	0.241424015412509	0.0183965099744332	0.00101156662457841	0.00357307542810514	0.107675110873979	0.0502161952058019	0.263152176799635
310	7	5	High_fiber1	0.170910622373537	0.00425884775621353	0.0695890156244041	0.0187333630060896	0.000634651822494566	0.000211828963560686	0.254695797185319	0.0169240485998551	0.000300624547497426	0.000556712124995233	0.196797736185815	0.0910224324367206	0.175364319373498
311	7	6	High_fiber1	0.189714921710976	0.00252953228947968	0.0538429015903531	0.00715496276167108	0.000581792426580325	0.000267407699173566	0.182487686598177	0.0142015169966502	0.000440861341880743	0.000411952401429547	0.227657906053171	0.111118739859286	0.209589818271173
312	7	7	High_fiber1	0.253224584884334	0.00166667817687507	0.0517959378172501	0.00506449169768668	0.000584718586914735	0.000319983793626567	0.187386192814407	0.015124413842637	0.000361420543880367	0.000352212377157301	0.253224584884334	0.122698821584864	0.108195958996034
313	7	8	High_fiber1	0.277058285331375	0.00177188438293321	0.0449414311671241	0.00771575108568189	0.000541230138786871	0.000475187175422997	0.144166956611384	0.0157053388487262	0.000468743959485058	0.000396257780183245	0.265782657439981	0.133696730712233	0.107279545366683
314	7	9	High_fiber1	0.257790516804446	0.00206887813062551	0.0447856406312809	0.00281821836167573	0.000771186885016691	0.000246867189821207	0.14746491427373	0.0158169774717304	0.0004063477637765	0.000889158816435675	0.259975182201094	0.149431113130713	0.117534998339654
315	7	10	High_fiber1	0.23428082177193	0.00163357627544609	0.0445133561366666	0.00579312577472408	0.00037697914048756	0.000962681194917384	0.140142527932663	0.0161653767022632	0.000334382627438118	0.000338642278743062	0.236410647424402	0.18082219789488	0.138225684845439
316	7	11	High_fiber1	0.313053589308475	0.00260877991090395	0.0447219413297821	0.00695674642907721	0.00102363554599279	0.000501879563811999	0.143110212255303	0.0184850690829766	0.000454673070186118	0.000745365688829701	0.245970677313801	0.140128749499984	0.082238681000877
317	7	12	High_fiber1	0.336157163360847	0.00110404558554788	0.0466335672701567	0.0115842395020919	0.00111558039017301	0.000599809840506609	0.134298082421123	0.0181261215537711	0.000495996598880465	0.000522361866595041	0.232343921734703	0.127047633799614	0.0899714760759913
318	7	13	High_fiber1	0.36157356816867	0.00128559490904416	0.0409783377257826	0.00661545713612307	0.00101508431359945	0.000348181954532793	0.150253904994536	0.0192839236356624	0.000409783377257826	0.000953482890874419	0.254440659081657	0.110346896359624	0.0524951254526365
319	7	14	High_fiber1	0.402894410590122	0.000750069381417781	0.0338602749325741	0.00664347166398606	0.000945087420586404	0.000185374289978966	0.12986915575405	0.0160943458698501	0.000422181908969437	0.000512190234739571	0.218591648298896	0.0981519361969554	0.0910798534578734
320	7	15	High_fiber1	0.433427649631739	0.00162382753242314	0.0372381501796283	0.00860750684479933	0.000787495307077385	0.000573833789653288	0.10774645092958	0.0205115056727133	0.000720344544458383	0.000509735334426059	0.198399980465233	0.0869907606655251	0.102862759102744
321	7	16	High_fiber1	0.415785266199015	0.00323626676268306	0.0330056345333239	0.0126878802881349	0.00101588771225945	0.000645110129514967	0.150668578421602	0.0154312057558397	0.00039863948202586	0.00127736092090007	0.225038417272663	0.0758700949662121	0.0649396575558256
322	7	17	High_fiber1	0.403566141031377	0.00260588422494546	0.0311322451652776	0.00650318010119133	0.00149665386016779	0.000544237767333742	0.160734628742211	0.0158889754954639	0.000435851432313887	0.000737949515028803	0.232915315680966	0.0599583980960902	0.0834805388876333
323	7	18	High_fiber1	0.472190167362505	0.00228867683160398	0.0296323421355041	0.00623965578300453	0.00126720422465652	0.000575782908161422	0.133947822986506	0.0192248853854734	0.000631192978821307	0.00106001874305868	0.205258174792272	0.0679375648960339	0.0597465109723986
324	7	19	High_fiber1	0.523349460471565	0.0017435013454567	0.0241936979155141	0.00517368323780461	0.0014952841727759	0.000696802424513569	0.14952841727759	0.0141154825910045	0.000163285031667128	0.000819415726681193	0.183919953251436	0.0529330597162668	0.0418679568377252
325	7	20	High_fiber1	0.564206976987938	0.00229696911580069	0.00515145500728117	0.00383571541667689	0.00204274146609071	0.000773833284643535	0.124660751041999	0.0161679864947136	0.000231926978682789	0.000981229525196413	0.17840536821753	0.058427758091241	0.0428172883722071
326	7	21	High_fiber1	0.458156796670442	0.00159498510990411	0.00815690371642235	0.00490270590829585	0.00165707177861179	0.000637994043961643	0.143441613910839	0.0180051339252262	0.000413197484847641	0.000789999336314921	0.211951041450345	0.0642275883182862	0.0860649683465036
327	7	23	High_fiber1	0.443896424167694	0.00266337854500617	0.0178051787916153	0.00781750924784217	0.00169667077681874	0.00079901356350185	0.146979038224414	0.0156843403205919	0.000290998766954377	0.000838471023427867	0.185203452527744	0.0665844636251541	0.109741060419236
328	7	25	High_fiber1	0.473851267849787	0.00172396139659922	0.0295264106599867	0.00878648833349605	0.00121915502079945	0.000695299347799687	0.153823074889931	0.0188588042279915	0.000497662889349776	0.000514331024399768	0.192159785504914	0.0723873293599674	0.0459564294949793
